GPRS,EDGE,weight_g,SIM,display_resolution,OS,CPU,Chipset,GPU,memory_card,internal_memory,RAM,primary_camera,secondary_camera,loud_speaker,audio_jack,GPS,NFC,radio,battery,approx_price_EUR,2G,3G,4G,,Archos,Yezz,Google,Motorola,Sagem,VK Mobile,BLU,HP,Spice,Micromax,i-mate,Microsoft,Toshiba,XOLO,Vertu,vivo,Mitac,BQ,Asus,Amazon,Gionee,Nvidia,BlackBerry,Sonim,Lenovo,Prestigio,Gigabyte,Sharp,LG,Lava,OnePlus,Meizu,Philips,Allview,BenQ,Celkon,Oppo,T-Mobile,Palm,Orange,Kyocera,Dell,HTC,QMobile,alcatel,Vodafone,Pantech,Neonode,Apple,Jolla,Coolpad,NEC,Sony,YU,O2,Yota,Karbonn,Qtek,Eten,ZTE,Panasonic,Intex,verykool,Sony Ericsson,Garmin-Asus,Samsung,Icemobile,Nokia,Cat,NIU,Casio,Xiaomi,Acer,Huawei,LeEco,iNQ,Wiko,Thickness
Class 12,Class 12,139,Mini-SIM,4.0 inches (~58.2% screen-to-body ratio),Android 2.2 (Froyo)| 2.3| upgradable to 4.0 (Ice Cream Sandwich),Dual-core 1.0 GHz Cortex-A9,Nvidia Tegra 2 AP20H,ULP GeForce,Yes,8 GB,512 MB RAM,8 MP| autofocus| LED flash| ,1.3 MP,Yes,Yes,Yes with A-GPS,,Stereo FM radio| RDS,Removable Li-Ion 1500 mAh battery,150,Yes,Yes,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43
Yes,Yes,140,Mini-SIM,3.8 inches (~63.1% screen-to-body ratio),Android 2.2 (Froyo),1.0 GHz Cortex-A8,TI OMAP 3630,PowerVR SGX530,Yes,8 GB,,5 MP| autofocus| LED flash,No,Yes,Yes,Yes with A-GPS,,No,Removable Li-Ion 1500 mAh battery,130,Yes,Yes,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51
No,No,172,Mini-SIM,4.3 inches (~61.4% screen-to-body ratio),Android 2.2 (Froyo)| upgradable to 2.3 (Gingerbread),1.0 GHz Scorpion,Qualcomm MSM8655 Snapdragon S2,Adreno 205,Yes,16 GB,,5 MP| autofocus| LED flash,1.3 MP,Yes,Yes,Yes with A-GPS,,No,Removable Li-Ion 1500 mAh battery,80,No,Yes,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52
Yes,Yes,77.5,Dual SIM (Mini-SIM| dual stand-by),2.3 inches (~24.6% screen-to-body ratio),,,,,Yes,80 MB,,1.3 MP,No,Yes,No,No,,FM radio| recording,Removable Li-Ion 900 mAh battery,80,Yes,No,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54
Yes,Yes,92.5,Dual SIM (Mini-SIM| dual stand-by),2.4 inches (~24.8% screen-to-body ratio),,,,,Yes,15 MB,,2 MP,No,Yes,Yes,No,,FM Radio,Removable Li-Ion 1250 mAh battery,70,Yes,No,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47
Class 10,Class 10,86.5,Mini-SIM,2.8 inches (~41.5% screen-to-body ratio),,,,,Yes,20 MB,,2 MP,No,Yes,Yes,No,,FM radio,Removable Li-Ion 900 mAh battery,40,Yes,No,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47
No,No,86,Mini-SIM,1.77 inches (~24.5% screen-to-body ratio),,,,,No,1 MB,,VGA,No,Yes,No,No,,FM radio,Removable Li-Ion 900 mAh battery,40,Yes,No,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.63
Yes,No,72.5,Mini-SIM,1.77 inches (~20.3% screen-to-body ratio),,,,,No,1 MB,,,,Yes with stereo speakers,No,No,,FM radio| scheduled recording,Removable Li-Ion 950 mAh battery,40,Yes,No,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47
Yes,Yes,,Dual SIM (Mini-SIM| dual stand-by),2.0 inches (~24.4% screen-to-body ratio),,,,,Yes,1 MB,,,,Yes,No,No,,FM radio,Removable Li-Ion 900 mAh battery,70,Yes,No,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53
Yes,Yes,86,Mini-SIM,2.2 inches (~27.6% screen-to-body ratio),,,,,Yes,15 MB,,3.15 MP,No,Yes,No,No,,FM radio,Removable Li-Ion 900 mAh battery,80,Yes,No,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41
Class 12,Class 12,120,Dual SIM (Mini-SIM| dual stand-by),2.8 inches (~39.5% screen-to-body ratio),,,,,Yes,15 MB,32 MB RAM| 128 MB ROM,2 MP,No,Yes,No,No,,Stereo FM radio| RDS,Removable Li-Po 1500 mAh battery,110,Yes,No,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51
Class 12,Class 12,120,Dual SIM (Mini-SIM| dual stand-by),2.8 inches (~39.5% screen-to-body ratio),,,,,Yes,15 MB,32 MB RAM| 128 MB ROM,2 MP,No,Yes,No,No,,Stereo FM radio| RDS; FM transmitter,Removable Li-Po 1500 mAh battery,50,Yes,No,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51
No,No,158,Mini-SIM,3.2 inches (~44.6% screen-to-body ratio),Android 2.1 (Eclair),600 MHz ARM 11,Qualcomm MSM7627,Adreno 200,Yes,512 MB,256 MB RAM,3.15 MP| autofocus| LED flash,No,Yes,Yes,Yes with A-GPS,,No,Removable Li-Ion 1500 mAh battery,70,No,Yes,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62
Yes,Yes,106,Mini-SIM,2.4 inches (~31.1% screen-to-body ratio),,,,,Yes,60 MB,,2 MP,No,Yes,Yes,No,,FM radio,Removable Li-Ion 900 mAh battery,70,Yes,Yes,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65
Yes,Yes,104.9,Mini-SIM,3.0 inches (~45.3% screen-to-body ratio),,,,,Yes,,,3.15 MP,No,Yes,Yes,A-GPS only,,No,Removable Li-Ion 950 mAh battery,60,Yes,Yes,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47
Yes,Yes,89,Mini-SIM,3.0 inches (~44.9% screen-to-body ratio),,,,,Yes,,,2 MP,No,Yes,No,No,,Stereo FM radio,Removable Li-Ion 900 mAh battery,70,Yes,No,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5
Class 10,Class 10,176,Mini-SIM,3.5 inches (~49.0% screen-to-body ratio),Microsoft Windows Phone 7,1.0 GHz Scorpion,Qualcomm QSD8650 Snapdragon S1,Adreno 200,No,16 GB,512 MB RAM| 512 MB ROM,5 MP| autofocus| LED flash,No,Yes,Yes,Yes with A-GPS,,Stereo FM radio,Removable Li-Ion 1500 mAh battery,80,Yes,Yes,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.60
Class 10,Class 10,157,Mini-SIM,3.8 inches (~55.0% screen-to-body ratio),Microsoft Windows Phone 7| upgradable to 7.8,1.0 GHz Scorpion,Qualcomm QSD8650 Snapdragon S1,Adreno 200,No,16 GB,512 MB RAM| 512 MB ROM,5 MP| autofocus| LED flash| ,No,Yes,Yes,Yes with A-GPS,,Stereo FM radio,Removable Li-Ion 1500 mAh battery,120,Yes,Yes,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45
Class 10,Class 10,92.5,Mini-SIM,2.4 inches (~24.8% screen-to-body ratio),,,,,Yes,158 MB,,2 MP,No,Yes,Yes,No,,FM radio,Removable Li-Ion 900 mAh battery,50,Yes,No,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47
Class 12,Class 12,132,Mini-SIM,3.2 inches (~46.8% screen-to-body ratio),Android 2.2 (Froyo),600 MHz,,,Yes,150 MB,,5 MP| autofocus,No,Yes,Yes,Yes with A-GPS,,Stereo FM radio,Removable Li-Po 1250 mAh battery,100,Yes,Yes,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51
No,No,128,Mini-SIM,2.6 inches (~35.6% screen-to-body ratio),,,,,Yes,,,3.15 MP| autofocus| LED flash,No,Yes,No,A-GPS only,,No,Removable Li-Ion battery,60,No,Yes,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.63
No,No,153,Mini-SIM,3.2 inches (~46.9% screen-to-body ratio),Android 2.2 (Froyo),600 MHz,,,Yes,150 MB,,3.15 MP| autofocus,No,Yes,Yes,Yes with A-GPS,,No,Removable Li-Ion 1500 mAh battery,60,No,Yes,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.63
No,No,130,Mini-SIM,3.2 inches (~45.3% screen-to-body ratio),Android 2.2 (Froyo),600 MHz,,,Yes,,,3.15 MP| autofocus,No,Yes,Yes,Yes with A-GPS,,,Removable Li-Ion 1500 mAh battery,50,No,Yes,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51
Class 10,Class 10,129,Mini-SIM,3.2 inches (~45.5% screen-to-body ratio),Android 2.2 (Froyo),600 MHz,,,Yes,170 MB,,3.15 MP| autofocus,No,Yes,Yes,Yes with A-GPS,,Stereo FM radio,Removable Li-Ion 1500 mAh battery,110,Yes,Yes,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52
Class 10,Class 10,129,Mini-SIM,3.2 inches (~45.5% screen-to-body ratio),Android 2.2 (Froyo)| upgradable to 2.3 (Gingerbread),600 MHz ARM 11,Qualcomm MSM7227 Snapdragon S1,Adreno 200,Yes,170 MB,512 MB RAM,3.15 MP| autofocus| ,No,Yes,Yes,Yes with A-GPS,,Stereo FM radio,Removable Li-Ion 1500 mAh battery,100,Yes,Yes,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52
Class 10,Class 10,,Mini-SIM,3.5 inches (~52.7% screen-to-body ratio),Microsoft Windows Phone 7,1.0 GHz Scorpion,Qualcomm QSD8250 Snapdragon S1,Adreno 200,No,8 GB,,5 MP| autofocus| LED flash,No,Yes,Yes,Yes with A-GPS,,Stereo FM radio| RDS,Removable Li-Ion 1500 mAh battery,120,Yes,Yes,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44
Class 10,Class 10,119,Mini-SIM,2.4 inches (~34.7% screen-to-body ratio),,,,,Yes,80 MB,,2 MP,No,Yes,No,No,,FM radio,Removable Li-Ion 950 mAh battery,40,Yes,Yes,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.60
Class 10,Class 10,132,Mini-SIM,2.4 inches (~33.2% screen-to-body ratio),,,,,Yes,60 MB,,5 MP| autofocus| ,No,Yes,No,No,,Stereo FM radio| RDS,Removable Li-Ion 900 mAh battery,50,Yes,Yes,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49
Class 10,Class 10,111,Mini-SIM,2.4 inches (~34.5% screen-to-body ratio),,,,,Yes,,,2 MP,No,Yes,No,No,,Stereo FM radio| RDS,Removable Li-Ion 800 mAh battery,30,Yes,No,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66
Class 10,Class 10,92.5,Mini-SIM,2.8 inches (~42.0% screen-to-body ratio),,,,,Yes,30 MB,,2 MP,No,Yes,Yes,No,,Stereo FM radio| RDS,Removable Li-Ion 900 mAh battery,50,Yes,Yes,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47
Class 10,Class 10,92.5,Mini-SIM,2.8 inches (~41.4% screen-to-body ratio),,,,,Yes,30 MB,,2 MP,No,Yes,Yes,No,,Stereo FM radio| RDS,Removable Li-Ion 900 mAh battery,50,Yes,Yes,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47
Class 10,Class 10,92.5,Mini-SIM,2.8 inches (~41.4% screen-to-body ratio),,,,,Yes,30 MB,,2 MP,No,Yes,Yes,No,,Stereo FM radio| RDS,Removable Li-Ion 900 mAh battery,50,Yes,Yes,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47
Class 10,Class 10,86.5,Mini-SIM,2.8 inches (~41.5% screen-to-body ratio),,,,,Yes,20 MB,,2 MP,No,Yes,Yes,No,,Stereo FM radio| RDS; built-in antenna,Removable Li-Ion 900 mAh battery,60,Yes,No,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47
Class 10,Class 10,86.5,Mini-SIM,2.8 inches (~41.5% screen-to-body ratio),,,,,Yes,20 MB,,2 MP,No,Yes,Yes,No,,Stereo FM radio| RDS; built-in antenna,Removable Li-Ion 900 mAh battery,60,Yes,No,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47
Class 10,Class 10,77,Mini-SIM,2.4 inches (~36.9% screen-to-body ratio),,,,,Yes,20 MB,,1.3 MP,No,Yes,Yes,No,,Stereo FM radio| RDS,Removable Li-Ion 900 mAh battery,60,Yes,No,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47
Class 12,Class 10,94,Mini-SIM,2.2 inches (~22.5% screen-to-body ratio),,,,,Yes,7 MB,,1.3 MP,No,Yes,Yes,No,,FM radio| recording,Removable Li-Ion 950 mAh battery,60,Yes,No,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51
Class 10,No,104,Dual SIM (Mini-SIM| dual stand-by),2.2 inches (~25.7% screen-to-body ratio),,,,,Yes,30 MB,,2 MP,No,Yes,No,No,,Stereo FM radio| RDS,Removable Li-Po 1500 mAh battery,70,Yes,No,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50
Class 10,Class 10,87,Mini-SIM,3.0 inches (~44.7% screen-to-body ratio),,,,,Yes,60 MB,,5 MP| autofocus| LED flash,No,Yes,Yes,No,,Stereo FM radio| RDS,Removable Li-Ion 900 mAh battery,70,Yes,No,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47
Class 10,Class 10,152,Mini-SIM,3.2 inches (~45.3% screen-to-body ratio),Microsoft Windows Mobile 6.5 Professional,1.0 GHz Scorpion,Qualcomm QSD8250 Snapdragon S1,Adreno 200,Yes,512 MB ROM,256 MB RAM,3.15 MP| autofocus,No,Yes,Yes,Yes with A-GPS,,No,Removable Li-Po battery,40,Yes,Yes,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67
Class 10,Class 10,111.9,Mini-SIM,3.0 inches (~43.9% screen-to-body ratio),,,,,Yes,50 MB,,3.15 MP| autofocus,No,Yes,Yes,Yes with A-GPS,,No,Removable Li-Ion 950 mAh battery,100,Yes,Yes,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.60
Class 10,Class 10,98,Mini-SIM,3.0 inches (~43.9% screen-to-body ratio),,,,,Yes,160 MB,,5 MP| autofocus,No,Yes,No,No,,Stereo FM radio| RDS,Removable Li-Ion 1000 mAh battery,60,Yes,Yes,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46
Class 10,Class 10,87,Mini-SIM,3.0 inches (~46.0% screen-to-body ratio),,,,,Yes,4 GB,,5 MP| autofocus| ,No,Yes,Yes,No,,Stereo FM radio| RDS; FM transmitter,Removable Li-Ion 900 mAh battery,60,Yes,Yes,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47
No,No,157,Mini-SIM,3.5 inches (~51.5% screen-to-body ratio),Android 2.1 (Eclair)| upgradable to 2.2 (Froyo),1.0 GHz Scorpion,Qualcomm QSD8250 Snapdragon S1,Adreno 200,Yes,3 GB,,5 MP| autofocus,No,Yes,Yes,Yes with A-GPS,,Stereo FM radio| RDS,Removable Li-Ion 1500 mAh battery,70,No,Yes,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56
Class 12,Class 12,118,Dual SIM (Mini-SIM| dual stand-by| dual active),3.0 inches (~44.1% screen-to-body ratio),,,,,Yes,40 MB,,3.15 MP| autofocus,No,Yes,No,No,,Stereo FM radio| RDS| recording,Removable Li-Po 1500 mAh battery,110,Yes,No,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51
Class 10,Class 10,104.9,Mini-SIM,3.0 inches (~42.9% screen-to-body ratio),,,,,Yes,150 MB,,5 MP| autofocus| LED flash,No,Yes,Yes,Yes with A-GPS,,Streaming Radio,Removable Li-Ion 1000 mAh battery,110,Yes,Yes,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48
